"A confirmation email will be sent to the customer when the shipment was successfully created.","A confirmation email will be sent to the customer when the shipment was successfully created."
"Ad hoc pickup or service point drop-off","Ad hoc pickup or service point drop-off"
"Add Package","Add Package"
"Add markup to shipping price","Add markup to shipping price"
"Additional Fee","Additional Fee"
"All orders that are placed after the configured time are assumed to be handed over to the respective carrier on the next business day. All orders that are placed before that time are expected to be handed over to the respective carrier on the same day. Value is interpreted as in the timezone configured for the current website","All orders that are placed after the configured time are assumed to be handed over to the respective carrier on the next business day. All orders that are placed before that time are expected to be handed over to the respective carrier on the same day. Value is interpreted as in the timezone configured for the current website"
"An error occurred while updating the recipient street.","An error occurred while updating the recipient street."
"Apply rounding to shipping price","Apply rounding to shipping price"
"Automatic label creation failed: %1","Automatic label creation failed: %1"
"Bulk / Cron Settings","Bulk / Cron Settings"
"Calculate Markup","Calculate Markup"
"Cancel Labels","Cancel Labels"
"Cannot initialize packaging data, please provide shipment.","Cannot initialize packaging data, please provide shipment."
"Carrier ""%1"" not found.","Carrier ""%1"" not found."
"Cash On Delivery Payment Methods","Cash On Delivery Payment Methods"
"Commercial Sample","Commercial Sample"
Container,Container
"Cost and estimated delivery dates","Cost and estimated delivery dates"
"Cost only","Cost only"
"Could not delete service selection.","Could not delete service selection."
"Could not save service selection.","Could not save service selection."
"Country of Origin","Country of Origin"
"Create a customized country list","Create a customized country list"
"Create shipments and retrieve labels via cron job.","Create shipments and retrieve labels via cron job."
"Cross-border Shipping Price Markup","Cross-border Shipping Price Markup"
"Customer pays duties and taxes (DDU)","Customer pays duties and taxes (DDU)"
"Customs Data","Customs Data"
"Customs Value","Customs Value"
"DHL & Magento","DHL & Magento"
"DHL Shipping","DHL Shipping"
"Decimal Value","Decimal Value"
"Deleting a single tracking number is not supported. Please use the ""Cancel Labels"" button on the shipment details page to cancel labels and tracks.","Deleting a single tracking number is not supported. Please use the ""Cancel Labels"" button on the shipment details page to cancel labels and tracks."
"Depends on chosen product. Its only mandatory for international, non EU shipments.","Depends on chosen product. Its only mandatory for international, non EU shipments."
"Display customized message","Display customized message"
Document,Document
"Domestic Shipping","Domestic Shipping"
"Domestic shipping price markup","Domestic shipping price markup"
"Email Copy of Shipment","Email Copy of Shipment"
"Enable Automatic Label Retrieval","Enable Automatic Label Retrieval"
"Enter the markup amount in the currency of your store. Enter a negative to apply a discount","Enter the markup amount in the currency of your store. Enter a negative to apply a discount"
"Enter the value without the decimal separator (ex. 99 for the shipping charges to be rounded to 99 cents)","Enter the value without the decimal separator (ex. 99 for the shipping charges to be rounded to 99 cents)"
"Export Content Explanation","Export Content Explanation"
"Export Content Type","Export Content Type"
"Export Description","Export Description"
"Fixed amount","Fixed amount"
"For example, enter 20 to apply a 20% markup in the currency of your store. Enter -20 to apply a 20% discount","For example, enter 20 to apply a 20% markup in the currency of your store. Enter -20 to apply a 20% discount"
Fri,Fri
"General Configuration","General Configuration"
"General Settings","General Settings"
"HS Code","HS Code"
"Having issues configuring the extension? Contact our support desk: ","Having issues configuring the extension? Contact our support desk: "
Height,Height
"Height %1","Height %1"
"Hide this shipping method in checkout","Hide this shipping method in checkout"
"I will pay duties and taxes (DDP)","I will pay duties and taxes (DDP)"
"If automatic retry is disabled, then all previously failed labels must be requested manually after revision of the shipment data. If enabled, label requests are repeatedly sent to the web service – even when shipment data was not yet corrected. This may seem more convenient but failing label requests can pile up drastically, increasing load for the automatic processing in general.","If automatic retry is disabled, then all previously failed labels must be requested manually after revision of the shipment data. If enabled, label requests are repeatedly sent to the web service – even when shipment data was not yet corrected. This may seem more convenient but failing label requests can pile up drastically, increasing load for the automatic processing in general."
"Include orders with the given status for automatic label retrieval.","Include orders with the given status for automatic label retrieval."
"International Shipping","International Shipping"
"Item Details","Item Details"
Length,Length
"Length %1","Length %1"
"Location Finder Settings","Location Finder Settings"
"MapBox API Token","MapBox API Token"
"Module version:","Module version"
Mon,Mon
"My Own Packages","My Own Packages"
"No additional attributes found for order item %1.","No additional attributes found for order item %1."
"No orders found (automatic label retrieval is not enabled).","No orders found (automatic label retrieval is not enabled)."
"No orders found for automatic label retrieval with status %1 in stores %2 for carriers %3.","No orders found for automatic label retrieval with status %1 in stores %2 for carriers %3."
"Options for order item ""%1"" are not available.","Options for order item ""%1"" are not available."
"Order %1: %2","Order %1: %2"
"Order Cut-off Time","Order Cut-off Time"
"Order Status","Order Status"
Other,Other
"Package #%1 not found in shipment request.","Package #%1 not found in shipment request."
"Package Description","Package Description"
"Package Details","Package Details"
Percentage,Percentage
Present,Present
"Processing of shipments with <em>Label Status: Failed</em> will automatically be retried.","Processing of shipments with <em>Label Status: Failed</em> will automatically be retried."
Quantity,Quantity
"Quantity to Ship","Quantity to Ship"
"Rates Calculation","Rates Calculation"
"Recipient street was successfully updated.","Recipient street was successfully updated."
"Recipient street with ID ""%1"" does not exist.","Recipient street with ID ""%1"" does not exist."
"Regularly scheduled pickup","Regularly scheduled pickup"
"Retry Failed Shipments","Retry Failed Shipments"
