"A confirmation email will be sent to the customer when the shipment was successfully created.","Nach erfolgreicher Erstellung des Lieferscheins wird dem Kunden eine Versandbestätigung per E-Mail zugesandt."
"Add markup to shipping price","Aufschlag zum Versandpreis hinzufügen"
"Add Package","Paket hinzufügen"
"Ad hoc pickup or service point drop-off","Abholung von Ad-hoc-Abholung oder Service Point"
"All orders that are placed after the configured time are assumed to be handed over to the respective carrier on the next business day. All orders that are placed before that time are expected to be handed over to the respective carrier on the same day.","Es wird davon ausgegangen, dass alle Bestellungen, die nach dem konfigurierten Zeitpunkt aufgegeben werden, am nächsten Geschäftstag an den jeweiligen Spediteur übergeben werden. Alle Bestellungen, die vor diesem Zeitpunkt aufgegeben werden, werden voraussichtlich am selben Tag an den jeweiligen Spediteur übergeben."
"Allowed Domestic Products","Erlaubte inländische Produkte"
"Allowed International Products","Erlaubte internationale Produkte"
"An error occurred while updating the recipient street.","Beim Aktualisieren der Empfängeradresse ist ein Fehler aufgetreten."
"Automatic label creation failed: %1","Die automatische Sendungserstellung ist fehlgeschlagen: %1"
"Bulk / Cron Settings","Bulk / Cron Einstellungen"
"Calculate Markup","Aufschlag berechnen"
"Cannot initialize packaging data, please provide shipment.","Paketdaten konnten nicht geladen werden. Stellen Sie ein Shipment bereit."
"Carrier ""%1"" not found.","Carrier ""%1"" konnte nicht gefunden werden."
"Cash On Delivery Payment Methods","Nachnahmezahlungsmethoden"
"Checkout Presentation","Checkout-Präsentation"
"Commercial Sample","Warenmuster"
"Cost and estimated delivery dates","Kosten und voraussichtliche Liefertermine"
"Cost only","Nur Kosten"
"Could not delete service selection.","Die Service-Auswahl konnte nicht gelöscht werden."
"Could not save service selection.","Die Service-Auswahl konnte nicht gespeichert werden."
"Create a customized country list","Angepasste Länderliste erstellen"
"Customs Data","Zolldaten"
"Customer pays duties and taxes (DDU)","Kunde zahlt Zölle und Steuern (DDU)"
"Decimal Value","Dezimalwert"
"DHL Dangerous Goods Category","DHL Gefahrgutklasse"
"DHL Item Description","DHL Artikelbeschreibung"
"DHL Tariff Number (HS Code)","DHL Zolltarifnummer (HS Code)"
"Display customized message","Benutzerdefinierte Nachricht anzeigen"
"Document","Dokument"
"Domestic Shipping","Inlandsversand"
"Don't round prices","Preise nicht runden"
"Email Copy of Shipment","Versandbestätigung versenden"
"Enter the markup amount in the currency of your store. Enter a negative to apply a discount","Geben Sie den Aufschlagsbetrag in der Währung Ihres Geschäfts ein. Geben Sie einen negativen Betrag ein, um einen Rabatt zu gewähren."
"Enter the value without the decimal separator (ex. 99 for the shipping charges to be rounded to 99 cents)","Geben Sie den Wert ohne Dezimaltrennzeichen ein (z.B. 99 für die auf 99 Cent gerundeten Versandkosten)"
"Export Content Explanation","Beschreibung des Inhalts"
"Export Content Type","Inhaltskategorie"
"Export Description", "Export-Beschreibung"
"Fixed amount","Festbetrag"
"For example, enter 20 to apply a 20% markup in the currency of your store. Enter -20 to apply a 20% discount","Geben Sie z.B. 20 ein, um einen Aufschlag von 20% in der konfigurierten Währung anzuwenden. Geben Sie -20 ein, um einen Rabatt von 20% zu gewähren."
"General Configuration","Allgemeine Konfiguration"
"Height %1","Höhe %1"
"Hide this shipping method in checkout","Diese Versandart im Checkout ausblenden"
"HS Code","HS-Code"
"If automatic retry is disabled, then all previously failed labels must be requested manually after revision of the shipment data. If enabled, label requests are repeatedly sent to the web service – even when shipment data was not yet corrected. This may seem more convenient but failing label requests can pile up drastically, increasing load for the automatic processing in general.","Ist die automatische Wiederholung deaktiviert, so müssen alle zuvor fehlgeschlagenen Labels nach Korrektur der Versanddaten manuell angefordert werden. Ist sie aktiviert, dann wird wiederholt versucht, Labels vom Webservice abzurufen – auch wenn noch keine Korrektur der Sendungsdaten vorgenommen wurde. Dies mag komfortabel erscheinen, kann die Anzahl der Label-Anfragen und damit die Last der automatischen Verarbeitung aber drastisch erhöhen."
"International Shipping","Internationaler Versand"
"Item Details","Artikeldetails"
"I will pay duties and taxes (DDP)","Ich zahle Zölle und Steuern (DDP)"
"Length %1","Länge %1"
"My Own Packages","Meine eigenen Pakete"
"Options for order item ""%1"" are not available.","Es sind keine Optionen für Order Item ""%1"" verfügbar."
"Order %1: %2.","Bestellung %1: %2."
"Order Cut-off Time","Auftragsabschlusszeit"
"Other","Sonstige"
"Package #%1 not found in shipment request.","Paket #%1 konnte nicht gefunden werden."
"Percentage","Prozentsatz"
"Present","Geschenk"
