"A confirmation email will be sent to the customer when the shipment was successfully created.","Nach erfolgreicher Erstellung des Lieferscheins wird dem Kunden eine Versandbestätigung per E-Mail zugesandt."
"Ad hoc pickup or service point drop-off","Ad-hoc-Abholung oder Abgabe am Servicepunkt"
"Add Package","Paket hinzufügen"
"Add markup to shipping price","Aufschlag zum Versandpreis hinzufügen"
"Additional Fee",Zusatzkosten
"All orders that are placed after the configured time are assumed to be handed over to the respective carrier on the next business day. All orders that are placed before that time are expected to be handed over to the respective carrier on the same day. Value is interpreted as in the timezone configured for the current website","Es wird davon ausgegangen, dass alle Bestellungen, die nach dem konfigurierten Zeitpunkt aufgegeben werden, am nächsten Geschäftstag an den jeweiligen Spediteur übergeben werden. Alle Bestellungen, die vor diesem Zeitpunkt aufgegeben werden, werden voraussichtlich am selben Tag an den jeweiligen Spediteur übergeben. Der Wert wird nach der für die aktuelle Website konfigurierten Zeitzone interpretiert."
"An error occurred while updating the recipient street.","Beim Aktualisieren der Empfängeradresse ist ein Fehler aufgetreten."
"Apply rounding to shipping price","Versandkosten runden"
"Automatic label creation failed: %1","Die automatische Sendungserstellung ist fehlgeschlagen: %1"
"Bulk / Cron Settings","Einstellungen für automatische Sendungserstellung"
"Calculate Markup","Aufschlag berechnen"
"Cancel Labels","Versandaufträge stornieren"
"Cannot initialize packaging data, please provide shipment.","Paketdaten konnten nicht geladen werden. Stellen Sie ein Shipment bereit."
"Carrier ""%1"" not found.","Carrier ""%1"" konnte nicht gefunden werden."
"Cash On Delivery Payment Methods",Nachnahmezahlungsmethoden
"Checkout Presentation",Checkout-Darstellung
"Commercial Sample",Warenmuster
Container,Container
"Cost and estimated delivery dates","Kosten und voraussichtliche Liefertermine"
"Cost only","Nur Kosten"
"Could not delete service selection.","Die Serviceauswahl konnte nicht gelöscht werden."
"Could not save service selection.","Die Serviceauswahl konnte nicht gespeichert werden."
"Country of Origin",Ursprungsland
"Create a customized country list","Angepasste Länderliste erstellen"
"Create shipments and retrieve labels via cron job.","Erstellen Sie Lieferscheine und Versandetiketten mittels Cron Job."
"Cross-border Shipping Price Markup","Versandkostenaufschlag für internationale Lieferungen"
"Customer pays duties and taxes (DDU)","Kunde zahlt Zölle und Steuern (DDU)"
"Customs Data",Zolldaten
"Customs Value",Zollwert
"DHL & Magento","DHL & Magento"
"DHL Shipping","Versenden mit DHL"
"Decimal Value",Dezimalwert
"Deleting a single tracking number is not supported. Please use the ""Cancel Shipment"" button on the shipment details page to cancel labels and tracks.","Das Löschen einer einzelnen Sendungsnummer wird nicht unterstützt. Bitte verwenden Sie den Button ""Versandaufträge stornieren"" auf der Sendungsansichtseite, um Versandaufträge zu stornieren und Sendungsnummern zu löschen."
"Depends on chosen product. Its only mandatory for international, non EU shipments.","Hängt vom gewählten Produkt ab. Dies ist nur für internationale Sendungen außerhalb der EU vorgeschrieben."
"Display customized message","Benutzerdefinierte Nachricht anzeigen"
Document,Dokument
"Domestic Shipping",Inlandsversand
"Domestic shipping price markup","Preisaufschlag für Inlandsversand"
"Email Copy of Shipment","Versandbestätigung versenden"
"Enable Automatic Label Retrieval","Automatische Sendungserstellung aktivieren"
"Enter the markup amount in the currency of your store. Enter a negative to apply a discount","Geben Sie den Aufschlagsbetrag in der Währung Ihres Geschäfts ein. Geben Sie einen negativen Betrag ein, um einen Rabatt zu gewähren."
"Enter the value without the decimal separator (ex. 99 for the shipping charges to be rounded to 99 cents)","Geben Sie den Wert ohne Dezimaltrennzeichen ein (z.B. 99 für die auf 99 Cent gerundeten Versandkosten)"
"Export Content Explanation","Beschreibung des Inhalts"
"Export Content Type",Inhaltskategorie
"Export Description",Exportbeschreibung
"Fixed amount",Festbetrag
"For example, enter 20 to apply a 20% markup in the currency of your store. Enter -20 to apply a 20% discount","Geben Sie z.B. 20 ein, um einen Aufschlag von 20% in der konfigurierten Währung anzuwenden. Geben Sie -20 ein, um einen Rabatt von 20% zu gewähren."
Fri,Fr
"General Configuration","Allgemeine Konfiguration"
"General Settings","Allgemeine Einstellungen"
"HS Code",HS-Code
