"Add markup to shipping price","Aufschlag zum Versandpreis hinzufügen"
"Add Package","Paket hinzufügen"
"Ad hoc pickup or service point drop-off","Abholung von Ad-hoc-Abholung oder Service Point"
"All orders that are placed after the configured time are assumed to be handed over to the respective carrier on the next business day. All orders that are placed before that time are expected to be handed over to the respective carrier on the same day.","Es wird davon ausgegangen, dass alle Bestellungen, die nach dem konfigurierten Zeitpunkt aufgegeben werden, am nächsten Geschäftstag an den jeweiligen Spediteur übergeben werden. Alle Bestellungen, die vor diesem Zeitpunkt aufgegeben werden, werden voraussichtlich am selben Tag an den jeweiligen Spediteur übergeben."
"Allowed Domestic Products","Erlaubte inländische Produkte"
"Allowed International Products","Erlaubte internationale Produkte"
"An error occurred while updating the recipient street.","Beim Aktualisieren der Empfängeradresse ist ein Fehler aufgetreten."
"Automatically retry failed shipments","Automatische Wiederholung fehlgeschlagener Sendungen"
"Calculate Markup","Aufschlag berechnen"
"Carrier ""%1"" not found.","Carrier ""%1"" konnte nicht gefunden werden."
"Cash On Delivery Payment Methods","Nachnahmezahlungsmethoden"
"Checkout Presentation","Checkout-Präsentation"
"Cost and estimated delivery dates","Kosten und voraussichtliche Liefertermine"
"Cost only","Nur Kosten"
"Could not delete service selection.","Die Service-Auswahl konnte nicht gelöscht werden."
"Could not save service selection.","Die Service-Auswahl konnte nicht gespeichert werden."
"Create a customized country list","Angepasste Länderliste erstellen"
"Customer pays duties and taxes (DDU)","Kunde zahlt Zölle und Steuern (DDU)"
"Decimal Value","Dezimalwert"
"DHL Dangerous Goods Category","DHL Gefahrgutklasse"
"DHL Item Description","DHL Artikelbeschreibung"
"DHL Tariff Number (HS Code)","DHL Zolltarifnummer (HS Code)"
"Display customized message","Benutzerdefinierte Nachricht anzeigen"
"Domestic Shipping","Inlandsversand"
"Don't round prices","Preise nicht runden"
"Enter the markup amount in the currency of your store. Enter a negative to apply a discount","Geben Sie den Aufschlagsbetrag in der Währung Ihres Geschäfts ein. Geben Sie einen negativen Betrag ein, um einen Rabatt zu gewähren."
"Enter the value without the decimal separator (ex. 99 for the shipping charges to be rounded to 99 cents)","Geben Sie den Wert ohne Dezimaltrennzeichen ein (z.B. 99 für die auf 99 Cent gerundeten Versandkosten)"
"Fixed amount","Festbetrag"
"For example, enter 20 to apply a 20% markup in the currency of your store. Enter -20 to apply a 20% discount","Geben Sie z.B. 20 ein, um einen Aufschlag von 20% in der konfigurierten Währung anzuwenden. Geben Sie -20 ein, um einen Rabatt von 20% zu gewähren."
"General Configuration","Allgemeine Konfiguration"
"Height %1","Höhe %1"
"Hide this option from customer","Diese Option beim Kunden ausblenden"
"HS Code","HS-Code"
"If disabled you will have to process all shipments with a failed label yourself. If enabled there can be many label requests for a singular shipment, each failing and increasing load for the automatic processing in general.","If disabled you will have to process all shipments with a failed label yourself. If enabled there can be many label requests for a singular shipment, each failing and increasing load for the automatic processing in general."
"International Shipping","Internationaler Versand"
"I will pay duties and taxes (DDP)","Ich zahle Zölle und Steuern (DDP)"
"Length %1","Länge %1"
"My Own Packages","Meine eigenen Pakete"
"Order %1: %2.","Bestellung %1: %2."
"Order Cut-off Time","Auftragsabschlusszeit"
"Package #%1 not found in shipment request.","Paket #%1 konnte nicht gefunden werden."
"Percentage","Prozentsatz"
"Recipient street was successfully updated.","Empfängeradresse wurde erfolgreich aktualisiert."
"Recipient street with ID ""%1"" does not exist.","Empfängeradresse mit der ID ""%1"" ist nicht vorhanden."
"Regularly scheduled pickup","Regelmäßige Abholung"
"Return shipments are not supported.","Retourenaufkleber werden nicht unterstützt."
"Round down","Abrunden"
"Rounding Direction","Rundungsrichtung"
"Round Prices","Runde Preise"
"Round to a specific decimal value (ex. 99 cents)","Runden Sie auf einen bestimmten Dezimalwert (z.B. 99 Cent)"
"Round to a whole number (ex. 1 or 37)","Runde auf eine ganze Zahl (z.B. 1 oder 37)"
"Round up","Aufrunden"
"Select delivery payment methods.","Wählen Sie die Zahlungsmethoden für die Lieferung aus."
"Select the terms of trade.","Wählen Sie die Handelsklauseln aus."
"Set Default","Als Standard festlegen"
"Shipment(s) for the order(s) %1 could not be created.","Lieferschein(e) für die Bestellung(en) %1 konnten nicht erstellt werden."
"Shipments that failed label creation (Label status: Failed) will automatically be retried, even if no change to the shipment data was made.","Sendungen, bei denen die Paketaufklebererstellung fehlgeschlagen ist (Paketaufkleber-Status: Fehlgeschlagen), werden automatisch erneut geprüft, auch wenn keine Änderung der Sendungsdaten vorgenommen wurde."
"Shipping label(s) for the order(s) %1 could not be created.","Paketaufkleber für die Bestellung(en) %1 konnten nicht erstellt werden."
"Shipping label(s) for the order(s) %1 were successfully created.","Paketaufkleber für die Bestellung(en) %1 wurden erfolgreich erstellt."
"Shipping Markup","Versandaufschlag"
"Shipping Preferences","Versandeinstellungen"
"Sort Order","Sortierreihenfolge"
"Terms of Trade","Handelsklauseln"
"The value of attribute ""%1"" must be numeric.","Der Wert des Attributs ""%1"" muss numerisch sein."
"The value of attribute ""%1"" must not be longer than %2 characters.","Der Wert des Attributs ""%1"" darf nicht länger als %2 Zeichen sein."
"Title","Titel"
"Unable to load recipient street with ID ""%1"".","Empfängeradresse mit der ID ""%1"" kann nicht geladen werden."
"Unable to process PDF content.","Unable to process PDF content."
"Unable to save label status","Label-Status konnte nicht gespeichert werden."
"Unable to save recipient street.","Empfängeradresse kann nicht gespeichert werden."
"Use countries from <a href=""%1"">Allowed Countries</a> setting.","Erlaubte Länder aus den <a href=""%1"">allgemeinen Einstellungen</a> verwenden."
"Weight %1","Gewicht %1"
"Width %1","Breite %1"
